stamp,frame_id,child_frame_id,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z,rot_w
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,front_antenna,3.176,0.0,0.372,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,front_left_stereo_cam,2.232,0.18,0.442,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,front_right_stereo_cam,2.232,-0.18,0.442,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,front_roll_hoop_cam,1.365,0.0,0.723,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,kistler,-0.398,0.0,-0.068,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,left_antenna,2.055,0.497,0.353,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,left_side_cam,2.02,0.172,0.418,0.0,0.0,0.7659386131876856,0.6429137118059661
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,luminar_front,2.222,0.005,0.448,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,luminar_left,1.564,0.149,0.535,0.0,0.0,0.8314708877524889,0.5555683241691235
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,luminar_right,1.574,-0.153,0.535,0.0,0.0,-0.8314708877524889,0.5555683241691235
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,novatel_a,1.636,-0.075,-0.101,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,novatel_b,1.636,0.075,-0.101,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,radar_front,1.789,0.0,0.578,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,radar_rear,-0.752,0.0,0.107,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,radar_rear_zf,-0.752,0.0,0.107,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,rear_roll_hoop_cam,1.215,0.0,0.723,0.0,0.0,0.9999999999932538,-3.6732051033465744e-06
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,right_antenna,2.055,-0.497,0.353,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,right_side_cam,2.02,-0.172,0.418,0.0,0.0,-0.7659386131876856,0.6429137118059661
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,top_antenna,1.271,0.0,0.92,0.0,0.0,0.0,1.0
"builtin_interfaces.msg.Time(sec=1751475500, nanosec=882555391)",ego_car,vn310,1.754,0.0,-0.118,0.0,0.0,0.0,1.0
